0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3.053629065651102,3.0366273725386947,3.046103233960698,2.907740615381046,2.995469035510977,2.7697141782150854,2.9536790873634904,2.7122891313481,2.893417883039573,2.9182403533697574,3.1432664410192164,2.6836915196604294,2.8713009226126083,2.5933596706374367,3.1567729287616775,2.3822249121039127,3.1153174674024164
3.051853965650547,3.0348664347652416,3.044641155492478,2.907929666990966,2.994472313299935,2.7690503288632544,2.953711426466116,2.704107741866176,2.8927331736552313,2.9022711915183996,3.1428734493042203,2.6840536046348005,2.8713857951046506,2.593733880253528,3.156937993351621,2.3822573319029887,3.1146400812209776
3.0497943057558254,3.03299277211978,3.042150867058145,2.9054658631317585,2.9959728073135192,2.7701367048310446,2.954268800886047,2.7110654503694134,2.8915534238243157,2.9125128420836024,3.1416442164097242,2.684427293758785,2.871728484687092,2.5940301128892913,3.15625837591332,2.381785923412007,3.11410505164825
3.0534844253328353,3.036610022801791,3.0451138954748957,2.907050337941605,3.0003632429684393,2.7750860279643463,2.9551235699706315,2.728383796354437,2.889783314899238,2.933182576224102,3.140733379431181,2.6855100625952284,2.8711874149850285,2.59387599880771,3.155164616220289,2.3818286763915975,3.112816264773125
3.0579974550356854,3.041127652202332,3.048621963859086,2.909245458933324,3.007827535545526,2.783739996035787,2.957576709793876,2.7597431310928977,2.889768644284497,2.9666591276007583,3.141176306109881,2.6877899632780715,2.8713671905379377,2.594359257572479,3.155515597363042,2.3807274119286506,3.111228981726793
3.059538741105108,3.0427827202672666,3.049312257437817,2.909813206881995,3.0127053454842017,2.7916779122214272,2.95939470399281,2.789448414541702,2.890077695551457,3.0033500445595718,3.141665713944195,2.6910407875166626,2.8726536533552833,2.5956129414915425,3.1581024189265454,2.379041889023215,3.111494795835458
3.064355060348336,3.0478696954062032,3.052359048770413,2.908560103977377,3.0203886320892464,2.8002933396680048,2.963777876967165,2.827574582433694,2.8952002094072897,3.057074465171664,3.1457376084295516,2.695167829956439,2.876699595862088,2.5985532135091907,3.1629536958722255,2.3792949692319563,3.11591021511152
3.071567822088535,3.05520253346507,3.0583598143779893,2.910904642517245,3.026457715312,2.807626758741317,2.9674656724863935,2.853337537618416,2.9007664730456204,3.0903243240789635,3.150267729640664,2.6992914347274146,2.8803763521068584,2.6015807345293553,3.168449947269913,2.3805187309070934,3.1204110435110217
3.075337298555181,3.0591618079838043,3.061295728787299,2.909426202843642,3.029638575727819,2.8101187296966468,2.9707362512161204,2.869916542721962,2.912930010455234,3.1120708232399727,3.1600361802536794,2.705346234678392,2.888117401231327,2.608816058997175,3.178221109283673,2.384349601233445,3.1332083224267038
3.0743318046399453,3.0581460978979083,3.0599951763696582,2.904114471950166,3.025532982404643,2.808495617426197,2.9732165534646766,2.87373017628644,2.9327473479868003,3.1213738812824077,3.174345839770136,2.7118403299677873,2.8988406038313665,2.611548666768546,3.1924383390854776,2.3858697771113593,3.166476338035415
3.0903012771726384,3.0736065533587626,3.074672714865648,2.9155079231305785,3.035572137331237,2.8235353215930084,2.9840763428772012,2.905895959074795,2.974035929085977,3.1498219463076076,3.216451036671998,2.7177286208623523,2.9036741114185984,2.607517443294352,3.206752162538791,2.37916051280577,3.228647982412208
3.1186259734639807,3.1016771526660847,3.10267698169048,2.9400281852528245,3.056068680749206,2.845843564886755,3.0053543023060527,2.9345875659882616,3.0228776495544802,3.178819844669419,3.267025051708772,2.727262777400354,2.9145897750536003,2.609336454268565,3.2341640367189024,2.3713839733822755,3.3004740048992836
3.156449384412169,3.139058798964463,3.141622041025067,2.9760173820154847,3.0851224533334944,2.875625735913804,3.0371471706563495,2.93820336413416,3.079897051502997,3.1666714378443155,3.3289502975429444,2.7518448207252697,2.9430924554366458,2.614487437832211,3.2833041565228704,2.3595575696044713,3.3884331039032367
3.191083752324436,3.1736358885360105,3.1775427265010676,3.0119339519724986,3.114298771547843,2.906139743052414,3.069104320841018,2.93893960627193,3.131014799224709,3.1091235064221765,3.3850077332417428,2.7737919151234727,2.9684564473690185,2.615497289355785,3.328456047921587,2.344424176858376,3.4673566535988853
